barbie;12;nr
influenciado;12;ver
intolerante;12;adj
plantada;12;ver
metros;12;nom
empreendedorismo;12;nr
max;12;nom
missa;12;nom
molhado;12;adj
ms;12;nr
careta;12;nom
justin;12;nr
bieber;12;nr
porcento;12;nr
rolando;12;ver
marinho;12;adj
divina;11;adj
zap;11;nr
ficará;11;ver
levantam;11;ver
importantíssimo;11;adj
criatura;11;nom
bar;11;nom
finaliza;11;ver
parentes;11;adj
comprei;11;ver
barato;11;adj
desista;11;ver
cadastro;11;nom
baderna;11;nom
fuga;11;nom
censurar;11;ver
persistência;11;nom
significado;11;nom
aprova;11;ver
without;11;nr
direct;11;nr
law;11;nr
being;11;nr
public;11;nr
fight;11;nr
rights;11;nr
where;11;nr
cobrando;11;ver
porrada;11;nom
discordância;11;nom
monopólio;11;nom
ladrões;11;nom
pá;11;nom
crucificado;11;adj
propôs;11;ver
comunidades;11;nom
estética;11;adj
pautada;11;ver
completar;11;ver
centavos;11;nom
carregava;11;ver
seriedade;11;nom
atenta;11;ver
injusta;11;adj
celulares;11;adj
destinados;11;ver
esquecendo;11;ver
perpétua;11;adj
trabalhado;11;ver_sup
apoiado;11;ver
tomara;11;ver
140;11;num
irresponsável;11;adj
comprovado;11;ver
comentou;11;ver
importam;11;ver
curva;11;nom
construído;11;ver
modificação;11;nom
pacífica;11;adj
escondido;11;adj
suspeito;11;adj
adequado;11;adj
coroa;11;nom
amazonas;11;nom
indicado;11;adj
cujo;11;pre
publicado;11;ver
categoria;11;nom
competir;11;ver
células;11;nom
botou;11;ver
conflito;11;nom
encontre;11;ver
estando;11;ver_sup
amarela;11;nom
rouba;11;ver
ótima;11;adj
imunidade;11;nom
perseguindo;11;ver
piora;11;ver
hitler;11;nom
falaria;11;ver
ocde;11;nr
sobral;11;nom
percentuais;11;adj
ignorando;11;ver
mendes;11;nom
tornando;11;ver
demissão;11;nom
relacionados;11;adj
despesas;11;nom
suíça;11;adj
virão;11;ver
stalin;11;nom
plateia;11;nom
soviética;11;adj
exaltar;11;ver
doentes;11;adj
espalhar;11;ver
provisória;11;adj
participaram;11;ver
urgente;11;adj
5000;11;num
lidando;11;ver
perdida;11;adj
custódia;11;nom
relatos;11;nom
divulgou;11;ver
greves;11;nom
incluído;11;adj
ampliação;11;nom
federados;11;adj
mecanismos;11;nom
amplo;11;adj
inversão;11;nom
ananias;11;nom
meritório;11;adj
correção;11;nom
unidades;11;nom
desculpas;11;nom
pudéssemos;11;ver_sup
vício;11;nom
satisfação;11;nom
mestrado;11;nom
diretora;11;nom
avança;11;ver
conceitos;11;nom
sinais;11;nom
cnn;11;nr
dará;11;ver
magistério;11;nom
pedagógicos;11;adj
útil;11;adj
37;11;num
tais;11;pro_ind
atuar;11;ver
gaer;11;nr
definido;11;ver
produzindo;11;ver
exclusão;11;nom
estabelecimento;11;nom
cumpre;11;ver
porteiro;11;nom
metodologia;11;nom
planeta;11;nom
reimon;11;nr
coordenação;11;nom
buscam;11;ver
felizmente;11;adv
titular;11;adj
protagonismo;11;nom
supermercado;11;nom
desesperada;11;adj
acreditava;11;ver
suporte;11;nom
torço;11;ver
mista;11;adj
histórica;11;adj
certos;11;adj
sa;11;nr
vigilante;11;adj
cita;11;ver
cunha;11;nom
fundador;11;nom
percentual;11;adj
pedagogia;11;nom
status;11;nom
manual;11;adj
espécie;11;nom
aplicado;11;ver
didáticos;11;adj
começava;11;ver
historicamente;11;adv
detalhes;11;nom
paternidade;11;nom
vigiar;11;ver
sanções;11;nom
disponíveis;11;adj
uai;11;nr
insegurança;11;nom
graves;11;adj
espelho;11;nom
prestação;11;nom
posicionou;11;ver
renan;11;nom
cantor;11;nom
irem;11;ver_sup
grava;11;ver
hashtag;11;nr
olímpico;11;adj
preocupo;11;ver
bravo;11;adj
bobo;11;adj
posicionando;11;ver
estúdio;11;nom
altares;11;nom
atendeu;11;ver
onipotente;11;adj
juro;11;ver
maravilhas;11;nom
desperta;11;nom
ouça;11;ver
combinado;11;ver
demonstrar;11;ver
coque;11;nom
prostituição;11;nom
iphone;11;nr
ossos;11;nom
conhecidos;11;adj
intelectuais;11;adj
cordeiro;11;nom
conte;11;ver
verba;11;nom
concordam;11;ver
evangelizar;11;ver
chacota;11;nom
movidos;11;ver
decidi;11;ver
amé;11;nr
presidencial;11;adj
mudado;11;adj
perfume;11;nom
gló;11;nr
versículos;11;nom
mande;11;ver
colheita;11;nom
cantos;11;nom
ouvirei;11;ver
mesas;11;nom
fantástico;11;adj
polícias;11;nom
ovelha;11;nom
pureza;11;nom
criaram;11;ver
artes;11;nom
digão;11;nr
cristãs;11;adj
conseguido;11;ver
elogiando;11;ver
romanos;11;adj
tire;11;ver
sagrado;11;adj
cafezinho;11;nom
acompanhado;11;ver
confortável;11;adj
sinceridade;11;nom
repetindo;11;ver
sétimo;11;adj_num
avante;11;adv
luma;11;nom
paramos;11;ver
afetou;11;ver
igualmente;11;adv
ministrado;11;ver
cumpra;11;ver
vocação;11;nom
dobra;11;nom
íntimo;11;adj
mandei;11;ver
queimando;11;ver
abortar;11;ver
efraim;11;nom
fracos;11;adj
remoto;11;adj
estuprada;11;ver
bebe;11;ver
chegasse;11;ver
altíssimo;11;adj
revelar;11;ver
fornalha;11;nom
improvável;11;adj
emoções;11;nom
entrava;11;ver
republicanos;11;adj
empate;11;nom
brilhante;11;adj
cavalcante;11;nom
intolerância;11;nom
administrativa;11;adj
depoimentos;11;nom
sois;11;ver_sup
defensoria;11;nom
achava;11;ver
conservadora;11;adj
paciente;11;nom
ofensa;11;nom
nono;11;adj_num
66;11;num
formada;11;adj
banana;11;nom
usei;11;ver_sup
cubana;11;adj
roma;11;nom
nico;11;ver
trocando;11;ver
aceitando;11;ver
lock;11;nr
retroceder;11;ver
custou;11;ver
react;11;nr
lutero;11;nom
assinaram;11;ver
compartilhado;11;ver
fotógrafo;11;nom
guga;11;nom
inesquecível;11;adj
profetizo;11;nr
fumar;11;ver
wesley;11;nr
chorei;11;ver
agro;11;adj
george;11;nom
lealdade;11;nom
distanciamento;11;nom
boleto;11;nom
inesgotável;11;adj
khalil;11;nr
prometendo;10;ver
bancar;10;ver
deitar;10;ver
palmas;10;nom
envolvendo;10;ver
contratos;10;nom
imaginei;10;ver
agradece;10;ver
gravando;10;ver
videozinho;10;nr
pintar;10;ver
desviar;10;ver
derrubou;10;ver
rolar;10;ver
largar;10;ver
parecido;10;adj
xinga;10;ver
japão;10;nom
encontrado;10;ver
musk;10;nr
percebido;10;ver
detrás;10;adv
errei;10;ver
ajudado;10;ver
tios;10;nom
cela;10;nom
usava;10;ver_sup
básicas;10;adj
providência;10;nom
encaixa;10;ver
punido;10;ver
profecia;10;nom
poderem;10;ver_sup
civilização;10;nom
denunciando;10;ver
prata;10;nom
rosário;10;nom
houvesse;10;ver_sup
these;10;nr
against;10;nr
first;10;nr
75;10;num
after;10;nr
police;10;nr
his;10;nr
don;10;nom
democracy;10;nr
cozinha;10;nom
dependente;10;adj
passarão;10;ver
humanamente;10;adv
protegida;10;ver
oposto;10;adj
ache;10;ver
necessárias;10;adj
brancos;10;adj
ativo;10;adj
atingido;10;ver
tiros;10;nom
ame;10;ver
domina;10;ver
controla;10;ver
explicando;10;ver
cofres;10;nom
melhorias;10;nom
prometido;10;ver
crises;10;nom
derramado;10;ver
transformada;10;ver
perdem;10;ver
maravilhosas;10;adj
obstruir;10;ver
contei;10;ver
invadiram;10;ver
bombas;10;nom
obriga;10;ver
atendendo;10;ver
concedeu;10;ver
bunda;10;nom
pegado;10;adj
divergência;10;nom
bicicleta;10;nom
negociar;10;ver
lança;10;nom
joia;10;nr
corajosos;10;adj
negativa;10;adj
48;10;num
americanos;10;adj
mostrado;10;ver
valer;10;ver
lutado;10;ver
informar;10;ver
trouxeram;10;ver
tirada;10;ver
ligada;10;ver
pura;10;adj
ansiosos;10;adj
competente;10;adj
brutalmente;10;adv
tráfego;10;nom
proibição;10;nom
adoção;10;nom
descontos;10;nom
desinformação;10;nom
continuem;10;ver
doutorado;10;nom
postagem;10;nom
hilton;10;nom
prefere;10;ver
transa;10;nom
autores;10;nom
alencar;10;nom
fechamento;10;nom
toga;10;nom
sanção;10;nom
profundamente;10;adv
interferir;10;ver
98;10;num
pasta;10;nom
avançada;10;adj
investigados;10;adj
éramos;10;ver_sup
externa;10;adj
confio;10;ver
obter;10;ver
contaram;10;ver
faziam;10;ver_sup
acertou;10;ver
moram;10;ver
ocidental;10;adj
alerta;10;adj
surpreender;10;ver
quanta;10;pro_ind
festas;10;nom
estrela;10;nom
destruíram;10;ver
arrancar;10;ver
educadores;10;nom
preocupam;10;ver
baderneiros;10;adj
arco;10;nom
cala;10;ver
odiado;10;adj
gratuito;10;adj
necessários;10;adj
relatórios;10;nom
pleno;10;adj
realizadas;10;ver
pretende;10;ver
governança;10;nom
científicas;10;adj
prever;10;ver
nobres;10;adj
ponderação;10;nom
propõe;10;ver
reconhecido;10;ver
integrantes;10;nom
sugestões;10;nom
fragilidade;10;nom
aguardar;10;ver
rir;10;ver
conhecimentos;10;nom
precoce;10;adj
lazer;10;nom
lares;10;nom
promove;10;ver
normais;10;adj
bonitinho;10;adj
acompanhei;10;ver
abertas;10;adj
realizada;10;ver
su;10;nr
determinada;10;adj
carente;10;adj
exposto;10;ver
compõem;10;ver
ganham;10;ver
diagnóstico;10;nom
distorção;10;nom
topo;10;nom
melhorando;10;ver
adotar;10;ver
companheiros;10;nom
consulta;10;nom
criminalização;10;nom
melhora;10;nom
exerce;10;ver
lida;10;ver
trem;10;nom
galeria;10;nom
luci;10;nr
paraos;10;nr
fi;10;nr
aceitou;10;ver
51;10;num
sor;10;nr
atraso;10;nom
conselheiro;10;nom
ass;10;nr
indicador;10;adj
observação;10;nom
filas;10;nom
senta;10;ver
miranda;10;nom
linhas;10;nom
atua;10;ver
95;10;num
leitor;10;nom
específicos;10;adj
facilidade;10;nom
naquelas;10;pro_dem
nãoé;10;nr
protocolos;10;nom
primário;10;adj
raramente;10;adv
categorias;10;nom
estiverem;10;ver_sup
línguas;10;nom
fáceis;10;adj
circunstância;10;nom
treta;10;nom
cocaína;10;nom
descobriu;10;ver
estupradores;10;adj
ocupa;10;ver
lamentável;10;adj
facção;10;nom
desanimado;10;adj
tranquilos;10;adj
mamãe;10;nom
meteu;10;ver
nunes;10;nom
falavam;10;ver
corrente;10;nom_sup
rodar;10;ver
renúncia;10;nom
agendas;10;nom
consagro;10;ver
salão;10;nom
ondas;10;nom
presencialmente;10;adv
concedi;10;ver
josias;10;nr
jb;10;nr
pôr;10;ver
econômicas;10;adj
prevalece;10;ver
louvável;10;adj
velhas;10;adj
puxando;10;ver
pensamos;10;ver
potestades;10;nom
gênesis;10;nom
prostrar;10;ver
entrego;10;ver
cantarei;10;ver
reunidos;10;ver
tomamos;10;ver
perdoarei;10;ver
cavalos;10;nom
agostinho;10;nom
corrido;10;adj
61;10;num
convergência;10;nom
inteligentes;10;adj
cancelar;10;ver
proteja;10;ver
futuras;10;adj
impactado;10;ver
prejudicar;10;ver
morrem;10;ver
espanha;10;nom
evangelistas;10;nom
janelas;10;nom
crendo;10;ver
piadinha;10;nom
abrimos;10;ver
cooperam;10;ver
ovelhas;10;nom
quebro;10;ver
coluna;10;nom
comparado;10;ver
multiplicar;10;ver
reconciliação;10;nom
costume;10;nom
aprendo;10;ver
precisavam;10;ver
gil;10;nom
servindo;10;ver
guerrear;10;ver
derrota;10;nom
uau;10;nr
índia;10;nom
matado;10;ver
confessar;10;ver
balança;10;nom
oitavo;10;adj_num
bolha;10;nom
jeová;10;nom
levanto;10;ver
aparecendo;10;ver
clicar;10;nr
convocando;10;ver
ligando;10;ver
00;10;num
liberação;10;nom
emergencial;10;adj
manifesto;10;nom
luciana;10;nom
inscrições;10;nom
determinação;10;nom
banda;10;nom
docentes;10;adj
assessora;10;ver
exclusivamente;10;adv
apuração;10;nom
pimenta;10;nom
extra;10;adj
mgi;10;nr
sâmia;10;nr
diminuir;10;ver
humanas;10;adj
créditos;10;nom
amaral;10;nom
limitado;10;adj
fazerem;10;ver_sup
ridículo;10;adj
questionado;10;ver
massas;10;nom
refeição;10;nom
contem;10;ver
ramaz;10;nr
pdde;10;nr
escopo;10;nom
val;10;nr
cadernos;10;nom
acabado;10;adj
ensinamento;10;nom
bio;10;nr
estruturar;10;ver
adesivo;10;nom
fã;10;nom
dança;10;nom
atrair;10;ver
sorrir;10;ver
arrependemos;10;ver
elevador;10;nom
saldos;10;nom
conectado;10;ver
unissex;10;adj
gripe;10;nom
revolucionária;10;adj
processar;10;ver
auto;10;nom
perseguiu;10;ver
gsi;10;nr
nojo;10;nom
elisiane;10;nr
grandão;10;nr
rodovia;10;nom
totalidade;10;nom
conservar;10;ver
comenta;10;ver
gratificante;10;adj
luzes;10;nom
livrou;10;ver
armadura;10;nom
guerreiros;10;nom
143;10;num
acalmar;10;ver
cativeiro;10;nom
caraca;10;nr
pornô;10;adj
dória;10;adj
destra;10;adj
nando;10;nom
compreende;10;ver
burguesia;10;nom
palestina;10;nom
stevens;10;nr
mandatos;9;nom
estivemos;9;ver_sup
conversamos;9;ver
sozinhos;9;adj
lutou;9;ver
enganados;9;adj
honesta;9;adj
vaquinha;9;nom
donos;9;nom
encontraram;9;ver
afeta;9;ver
cabral;9;nom
possibilidades;9;nom
cometeram;9;ver
mentiu;9;ver
partida;9;nom
sonhar;9;ver
alimentos;9;nom
básicos;9;adj
disputa;9;nom
fevereiro;9;nom
jurídicas;9;adj
acontecesse;9;ver
passava;9;ver
citei;9;ver
independentemente;9;adv
convocado;9;ver
terror;9;nom
aliados;9;nom
esqueceram;9;ver
slogan;9;nom
presidenciais;9;adj
imbecil;9;adj
other;9;nr
under;9;nr
men;9;nr
left;9;nr
its;9;nr
those;9;nr
assustador;9;adj
distribuição;9;nom
usadas;9;adj
charlie;9;nr
pescoço;9;nom
canalha;9;nom
respeitosa;9;adj
esquerdistas;9;adj
adversário;9;adj
eficácia;9;nom
existentes;9;adj
consolidar;9;ver
estranha;9;adj
afirma;9;ver
celebração;9;nom
sábio;9;adj
perseverança;9;nom
recusar;9;ver
argumentar;9;ver
larga;9;adj
apartamento;9;nom
79;9;num
flora;9;nom
2017;9;num
suor;9;nom
preste;9;adj
podre;9;adj
apontar;9;ver_sup
demonstrou;9;ver
simplicidade;9;nom
protesto;9;nom
pacificação;9;nom
sanar;9;ver
estas;9;pro_dem
cueca;9;nom
envolvidos;9;adj
lulinha;9;nom
meme;9;nr
tentava;9;ver_sup
ca;9;nr
garantindo;9;ver
km;9;nr
recuperação;9;nom
permitindo;9;ver
exames;9;nom
padrões;9;nom
bebês;9;nom
amnésia;9;nom
decisivo;9;adj
divulgado;9;ver
zema;9;nr
ambas;9;adj_num
fuad;9;nr
clt;9;nr
indicou;9;ver
raio;9;nom
gesto;9;nom
figuras;9;nom
representados;9;ver
somar;9;ver
velório;9;nom
experiente;9;adj
estivermos;9;ver_sup
musical;9;adj
instrução;9;nom
perceba;9;ver
norma;9;nom
envio;9;nom
fiscalização;9;nom
denunciei;9;ver
gilberto;9;nom
alemanha;9;nom
chico;9;nom
dirceu;9;nom
postos;9;nom
assédio;9;nom
acreditou;9;ver
cláudio;9;nom
combatendo;9;ver
comandar;9;ver
danilo;9;nom
parem;9;ver
investigações;9;nom
inconstitucional;9;adj
provocar;9;ver
encaminhado;9;ver
voltaram;9;ver
bloqueio;9;nom
saidinha;9;nom
trecho;9;nom
silenciar;9;ver
fraudes;9;nom
travestis;9;nom
biológicos;9;adj
chata;9;adj
quadrado;9;adj
propriedades;9;nom
governado;9;ver
liderar;9;ver
transfóbico;9;nr
máquina;9;nom
coloquem;9;ver
homofóbicos;9;nr
capeta;9;nom
deveríamos;9;nom
caçado;9;ver
continuou;9;ver
escrevendo;9;ver
dedos;9;nom
irã;9;nom
ditaduras;9;nom
interferência;9;nom
pib;9;nr
expansão;9;nom
opções;9;nom
gato;9;nom
passadas;9;adj
revoltado;9;ver
objetivas;9;nom
abusos;9;nom
tratados;9;nom
voltem;9;ver
fo;9;nr
ortega;9;nom
lembrem;9;ver
derruba;9;ver
chegará;9;ver
impondo;9;ver
42;9;num
gays;9;adj
reclamando;9;ver
governantes;9;nom
fila;9;nom
viria;9;ver
pacto;9;nom
comprovar;9;ver
avisar;9;ver
má;9;adj
fortalecendo;9;ver
recordes;9;nom
dengue;9;nom
boletim;9;nom
ocorrência;9;nom
good;9;nr
right;9;nr
pass;9;nr
school;9;nr
aprovadas;9;adj
ner;9;nr
permanente;9;adj
seguintes;9;adj
visando;9;ver
contemplar;9;ver
cuja;9;pre
inicial;9;adj
unanimidade;9;nom
solicitei;9;ver
demitido;9;ver
reitor;9;nom
elogiar;9;ver
poderíamos;9;ver_sup
nieto;9;nr
acadêmica;9;adj
atende;9;ver
compreendemos;9;ver
senora;9;nr
prejudicado;9;ver
supressão;9;nom
favoravelmente;9;adv
grata;9;adj
resgate;9;nom
sociologia;9;nom
enfrentamento;9;nom
progressistas;9;nom
necessariamente;9;adv
haviam;9;ver_sup
exclusivo;9;adj
avançado;9;adj
soma;9;ver
colaboração;9;nom
naturalmente;9;adv
equidade;9;nom
premiar;9;ver
secretários;9;nom
acertar;9;ver
aplica;9;ver
kisai;9;nr
submeter;9;ver
fechadas;9;adj
rica;9;adj
dobrar;9;ver
comprometido;9;ver
acordado;9;adj
sucedido;9;adj
alternativa;9;adj
escutei;9;ver
assiste;9;ver
seguida;9;nom
sequência;9;nom
bora;9;nr
trs;9;nr
demorar;9;ver
juntou;9;ver
frouxo;9;adj
hollywood;9;nom
responda;9;ver
refletir;9;ver
eficiente;9;adj
ab;9;nr
guiar;9;ver
preparados;9;ver
recorte;9;nom
déficit;9;nom
gestor;9;nom
positiva;9;adj
disponibilizar;9;ver
mencionado;9;ver
participado;9;ver
conduzido;9;ver
elaboração;9;nom
fios;9;nom
teams;9;nr
sagrada;9;adj
reafirmar;9;ver
apresentei;9;ver
evidência;9;nom
abordar;9;ver
gêneros;9;nom
determinar;9;ver
séries;9;nom
viesse;9;ver
dirigir;9;ver
fiéis;9;adj
carteira;9;nom
testemunhar;9;ver
abrigo;9;nom
engolir;9;ver
teresa;9;nom
incompetente;9;adj
praia;9;nom
investindo;9;ver
dólar;9;nom
sustentado;9;ver
perigosa;9;adj
atacou;9;ver
passaporte;9;nom
certificado;9;nom
question;9;nr
torcer;9;ver
reinado;9;nom
adoradores;9;nom
pontual;9;adj
glorificar;9;ver
adorando;9;ver
estás;9;ver_sup
trovão;9;nom
tens;9;ver_sup
rever;9;ver
vence;9;ver
resumindo;9;ver
vestido;9;nom
encontrava;9;ver
esposo;9;nom
despertamento;9;nr
lotada;9;adj
revela;9;ver
santificação;9;nom
negando;9;ver
religiosas;9;adj
direcionando;9;ver
indignada;9;adj
lojas;9;nom
demora;9;ver
neném;9;nom
bebida;9;nom
estendendo;9;ver
batismo;9;nom
convidando;9;ver
alegra;9;ver
am;9;nr
riquezas;9;nom
liberal;9;adj
cores;9;nom
saiam;9;ver
hom;9;nr
coroamos;9;ver
resistir;9;ver
cortando;9;ver
confissão;9;nom
darei;9;ver
abençoados;9;ver
reúne;9;ver
sobrancelha;9;nom
letícia;9;nom
existente;9;adj
atributos;9;nom
rádio;9;nom
bode;9;nom
afasta;9;ver
aflição;9;nom
anticristo;9;nom
ministrações;9;nr
demonstração;9;nom
visível;9;adj
levo;9;ver
financeiramente;9;adv
acontecimentos;9;nom
permaneça;9;ver
cantora;9;nom
contramão;9;nom
neve;9;nom
louva;9;ver
machista;9;adj
restaura;9;ver
pa;9;nr
explanada;9;ver
povos;9;nom_sup
hostil;9;adj
dedicado;9;ver
surge;9;ver
pegue;9;ver_sup
barcelona;9;nom
ronaldinho;9;nr
gaúcho;9;adj
cristiano;9;nom
omisso;9;adj
jorginho;9;nom
fábio;9;nom
redenção;9;nom
curada;9;adj
travar;9;ver
assistiu;9;ver
majestade;9;nom
lançando;9;ver
pancadas;9;nom
doenças;9;nom
organizar;9;ver
quieto;9;adj 
machuca;9;ver
recomposição;9;nom
botão;9;nom
victor;9;nom
adequação;9;nom
flagrante;9;adj
patrimonial;9;adj
percepção;9;nom
voltados;9;ver
respeite;9;ver
duda;9;nom
moeda;9;nom
ismael;9;nom
miona;9;nr
soraia;9;nr
oradores;9;nom
performance;9;nom
adotado;9;ver
edital;9;nom
devendo;9;nom
abandono;9;nom
conectividade;9;nom
lançado;9;ver
minorias;9;nom
acompanhou;9;ver
inovação;9;nom
capitais;9;nom
epidemia;9;nom
thiago;9;nom
uni;9;ver
bonfim;9;nr
apreciação;9;nom
posteriormente;9;adv
criei;9;ver
letivo;9;adj
perfeitamente;9;adv
notório;9;adj
protestante;9;adj
envie;9;ver
financiador;9;nom
expulso;9;ver
setores;9;nom
trabalhadora;9;adj
combinar;9;ver
lacrar;9;ver
rindo;9;ver
repú;9;nr
tirei;9;ver
pedras;9;nom
robô;9;nom
g1;9;nr
tornei;9;ver
negligência;9;nom
soviético;9;adj
movimentando;9;ver
renata;9;nom
seriado;9;nom
bastidores;9;nom
dançando;9;ver
saldo;9;nom
acusa;9;ver
choquei;9;ver
traduzir;9;ver
parcialidade;9;nom
ditatorial;9;adj
dominical;9;adj
grama;9;nom
desarmamento;9;nom
jogos;9;nom
fundou;9;ver
contradição;9;nom
pênis;9;nom
capitalista;9;adj
incrivelmente;9;adv
custe;9;ver
infeliz;9;adj
gospel;9;nr
queimou;9;ver
imoralidade;9;nom
repreender;9;ver
evangelizou;9;ver
novela;9;nom
adoro;9;ver
janta;9;nom
confronto;9;nom
pensava;9;ver
augusto;9;nom
declare;9;ver
cabra;9;nom
absurdamente;9;adv
pecar;9;ver
rota;9;nom
suelen;9;nr
barco;9;nom
gomorra;9;nr
ló;9;nr
free;9;nr
bonner;9;nr
indy;9;nom
imaginário;9;adj
filmando;9;ver
italiano;9;adj
matrix;9;nr
machucado;8;adj
clesão;8;nr
nelson;8;nom
fuja;8;ver
baleia;8;nom
virtual;8;adj
influenciador;8;adj
43;8;num
convenhamos;8;ver
duvida;8;ver
soltura;8;nom
1990;8;num
influenciando;8;ver
iof;8;nr
sugere;8;ver
distantes;8;adj
aproxima;8;ver
faraó;8;nom
derrotado;8;ver
raciocínio;8;nom
pró;8;pre
envolva;8;ver
posts;8;nr
desfazer;8;ver
rebater;8;ver
expliquei;8;ver
paro;8;ver
ego;8;nom
batem;8;ver
aposentadoria;8;nom
afastado;8;adj
comprando;8;ver
vestir;8;ver
soubesse;8;ver_sup
colher;8;ver
pegam;8;ver_sup
canetada;8;nr
visíveis;8;adj
invisíveis;8;adj
today;8;nr
media;8;ver
88;8;num
million;8;nr
called;8;nr
own;8;nr
wrong;8;nr
may;8;nr
society;8;nr
regional;8;adj
within;8;nr
families;8;nr
them;8;nr
many;8;nr
clear;8;nr
court;8;nr
some;8;ver
parliament;8;nr
must;8;nr
need;8;nr
courage;8;nr
thank;8;nr
avisei;8;ver
agência;8;nom
94;8;num
dependem;8;ver
rodas;8;nom
extremo;8;adj
amigas;8;nom
fábrica;8;nom
prontos;8;adv
discordam;8;ver
usaram;8;ver_sup
procure;8;ver
comerciantes;8;nom
corajosa;8;adj
mudaram;8;ver
estratégica;8;adj
luther;8;nom
extremismo;8;nom
produtos;8;nom
cobertura;8;nom
solucionar;8;ver
bilionários;8;adj
simbólica;8;adj
mentirosas;8;nom
gigantescas;8;adj
dívidas;8;nom
confiam;8;ver
patriotismo;8;nom
sessões;8;nom
depredação;8;nom
revogou;8;ver
absurdos;8;adj
mala;8;nom
antigos;8;adj
reformas;8;nom
96;8;num
del;8;nom
industrial;8;adj
equipamento;8;nom
negou;8;ver
fiscalizando;8;ver
avós;8;nom
enganou;8;ver
cobrado;8;ver
pressionando;8;ver
vende;8;ver
financeiros;8;adj
assinaturas;8;nom
enganadas;8;adj
viaja;8;ver
esquina;8;nom
vierem;8;ver
guie;8;ver
caído;8;ver
reconheceu;8;ver
leal;8;adj
qualificado;8;adj
julgado;8;ver
questionando;8;ver
doendo;8;ver
enganada;8;adj
suponhamos;8;ver
movimentar;8;ver
imaginou;8;ver
botei;8;ver
devolve;8;ver
mentor;8;nom
sobrenome;8;nom
comemora;8;ver
preparo;8;nom
estourou;8;ver
perigosas;8;adj
emblemático;8;adj
devidamente;8;adv
mor;8;adj
solicitado;8;ver
julgo;8;ver
ocorra;8;ver
pilares;8;nom
transfóbicos;8;nr
hétero;8;nr
ratinho;8;nom
acordou;8;ver
tpm;8;nr
médicas;8;nom
latrocínio;8;nom
responsabilizado;8;ver
diferenciar;8;ver
glauber;8;nom
comércio;8;nom
perseguem;8;ver
escutem;8;ver
serviu;8;ver
humilhação;8;nom
marielle;8;nr
pegasse;8;ver_sup
queimadas;8;adj
comanda;8;ver
palma;8;nom
parcial;8;adj
inquéritos;8;nom
papinho;8;nom
ajudaram;8;ver
cabuloso;8;nr
suposta;8;adj
produto;8;nom
custar;8;ver
respaldo;8;nom
fluência;8;nom
canadá;8;nom
equivalente;8;adj
capacete;8;nom
rampa;8;nom
inss;8;nr
rombo;8;nom
chuta;8;ver
companhia;8;nom
amando;8;ver
pedaço;8;nom
age;8;ver
objetiva;8;nom
receio;8;nom
exalta;8;ver
tanque;8;nom
autorizando;8;ver
coincidências;8;nom
formato;8;nom
requisitos;8;nom
absoluto;8;adj
rezando;8;ver
ol;8;nr
liv;8;nr
errados;8;adj
dea;8;nr
regimes;8;nom
