audiovisual;2;adj
perrengue;2;adj
guitarrista;2;nom
carnal;2;adj
subjugar;2;ver
apedrejar;2;ver
expelir;2;ver
desabar;2;ver
sangramento;2;nom
braveza;2;nom
gentil;2;adj
gentio;2;nom
diamante;2;nom
imparável;2;adj
radiante;2;adj
faceta;2;nom
circunstancial;2;adj
confim;2;nom
pragmático;2;adj
gerenciar;2;ver
consumador;2;nr
alfamento;2;nr
palpitar;2;ver
cristiane;2;nom
exausto;2;adj
investidor;2;nom
eloquência;2;nom
edificamos;2;nr
lindão;2;nr
afonso;2;nom
perdoável;2;adj
entretido;2;adj
galileia;2;nr
enraizado;2;adj
unicamente;2;adv
ordenação;2;nom
orgia;2;nom
brechinha;2;nr
gabriele;2;nr
dominador;2;adj
perdição;2;nom
couraça;2;nom
traseiro;2;adj
rebolar;2;ver
cogumelo;2;nom
interventor;2;nom
folga;2;nom
vapor;2;nom
calanza;2;nr
sintonizar;2;ver
janete;2;nom
passeio;2;nom
conde;2;nom
zenetti;2;nr
marte;2;nom
velhice;2;nom
respiratório;2;adj
terceirizando;2;nr
lucinho;2;nr
intercedo;2;nr
resplendor;2;nom
praxe;2;nom
107;2;num
presley;2;nr
salles;2;nom
corromper;2;ver
perturbador;2;adj
rotineiro;2;adj
tosse;2;nom
senhorinho;2;nr
publicanos;2;nr
trafegar;2;ver
arrebentar;2;ver
melissa;2;nom
envergadura;2;nom
vanglória;2;nom
cananéia;2;nom
miseravelmente;2;adv
ventilador;2;nom
combatedor;2;nr
disseminação;2;nom
twitch;2;nr
periférico;2;adj
brigadão;2;nr
bailarino;2;nom
transitar;2;ver
randolfo;2;nr
xavier;2;nom
andrade;2;nom
tecnicidade;2;nom
estéricos;2;nr
tumultuador;2;nr
truly;2;nr
abundantly;2;nr
closer;2;nr
destrinchar;2;ver
personalizar;2;ver
supervisionar;2;ver
sansão;2;nom
reinaldo;2;nom
pertinência;2;nom
desleal;2;adj
araraquara;2;nom
star;2;nom
convergir;2;ver
parler;2;nr
alucinado;2;adj
operário;2;nom
carismático;2;adj
ferrinha;2;nr
revisar;2;ver
inflexível;2;adj
exprimir;2;ver
thomas;2;nom
236;2;num
gleisi;2;nr
escolástico;2;nom
rebelar;2;ver
aloísio;2;nom
guido;2;nom
editorial;2;adj
incerto;2;adj
incansavelmente;2;adv
deflação;2;nom
mamata;2;nom
compostura;2;nom
transcrição;2;nom
elefante;2;nom
emagrecer;2;ver
inelegibilidade;2;nom
diplomar;2;ver
molhar;2;ver
desmilitarizar;2;ver
encarceramento;2;nom
colinha;2;nr
atena;2;nom
platão;2;nom
lojista;2;nom
conciliar;2;ver
prancheta;2;nom
tricotômico;2;nr
relativismo;2;nom
lateral;2;adj
et;2;nr
emocionante;2;adj
espantado;2;adj
molecada;2;nom
cimento;2;nom
recrutamento;2;nom
genro;2;nom
destilar;2;ver
minhoca;2;nom
vasconcellos;2;nom
covide;2;nr
rabiscar;2;ver
chácara;2;nom
vasconcelos;2;nom
chrome;2;nr
tranquilizar;2;ver
facial;2;adj
fiasco;2;nom
politiqueiro;2;adj
alisar;2;ver
marighella;2;nr
jacu;2;nom
fm;2;nr
negocinho;2;nr
biomm;2;nr
beyoncé;2;nr
elástico;2;adj
boro;2;nom
moreno;2;adj
buquê;2;nom
varíola;2;nom
cápsula;2;nom
declaradamente;2;adv
repreensão;2;nom
qo;2;nr
chester;2;nr
desembainhar;2;ver
folia;2;nom
inadequado;2;adj
originalmente;2;adv
pediatra;2;nom
fisiológico;2;adj
sobrevirão;2;nr
eternizar;2;ver
editor;2;nom
prefácio;2;nom
frankfurt;2;nom
lexicógrafo;2;nom
157;2;num
albert;2;nom
injeção;2;nom
signatário;2;nom
puteiros;2;nr
viralizar;2;nr
nanda;2;nr
derredor;2;nom
mercê;2;nom
teimosia;2;nom
pentear;2;ver
esteira;2;nom
dicaprio;2;nr
dizimar;2;ver
prejudicial;2;adj
lgbts;2;nr
deparar;2;ver
minions;2;nr
quintão;2;nom
cem;2;adj_num
denegrir;2;ver
advertir;2;ver
vôlei;2;nom
carlinho;2;nr
olaf;2;nr
porco;2;nom
feminices;2;nr
catalogado;2;adj
alinsky;2;nr
compreensível;2;adj
geografia;2;nom
297;2;num
combo;2;nr
lourenço;2;nom
latão;2;nom
story;2;nr
lulu;2;nom
alex;2;nom
feitiçaria;2;nom
desenfreado;2;adj
folículo;2;nom
neurotransmissor;2;nr
ambev;2;nr
contemporâneo;2;adj
autossuficiente;2;nr
irlandês;2;adj
poker;2;nr
nárnia;2;nr
divertidamente;2;adv
gene;2;nom
mortal;2;adj
intensamente;2;adv
transpirar;2;ver
craniano;2;adj
mensalmente;2;adv
imperdoável;2;adj
feto;2;nom
mote;2;nom
mineirão;2;nom
peido;2;nom
salada;2;nom
preparador;2;nom
catedral;2;nom
cassar;2;ver
rolê;2;nr
setenta;2;adj_num
corregedoria;2;nom
funcionalista;2;adj
videogame;2;nom
descordando;2;nr
aniquilar;2;ver
drag;2;nr
queen;2;nr
sedutor;2;adj
calota;2;nom
contraponto;2;nom
recessão;2;nom
palha;2;nom
zuero;2;nr
transe;2;nom
yasmin;2;nr
modificado;2;adj
winston;2;nr
colina;2;nom
viktor;2;nr
frankl;2;nr
short;2;nom
repertório;2;nom
247;2;num
comitiva;2;nom
empresarial;2;adj
trupe;2;nom
autobiografia;2;nom
colosso;2;nom
relaxo;2;adj
bolsista;2;adj
bene;2;nr
parcelamento;2;nom
brusco;2;adj
barack;2;nr
creme;2;nom
padrinho;2;nom
strategy;2;nr
revidar;2;ver
militarmente;2;adv
débil;2;adj
quarenta;2;adj_num
comercializar;2;ver
spotify;2;nr
tar;2;nr
iraque;2;nom
peppa;2;nr
desmilitarização;2;nom
cult;2;nr
abrantes;2;nom
550;2;num
rodear;2;ver
premeditar;2;ver
fiat;2;nom
roteirista;2;nom
comédia;2;nom
lacradores;2;nr
darf;2;nr
3995;2;num
craig;2;nr
rer;2;ver
easy;2;nr
onze;2;adj_num
macrodrenagem;2;nr
mineração;2;nom
purismo;2;nom
pomar;2;nom
auditável;2;nr
baque;2;nom
brigada;2;nom
homologar;2;ver
pedalar;2;ver
pilotar;2;ver
anticorpo;2;nom
neutralizante;2;adj
delírio;2;nom
tubarão;2;nom
coco;2;nom
garganta;2;nom
ágata;2;nom
iptu;2;nr
dh;2;nr
bugar;2;nr
juliet;2;nr
bena;2;nr
3582;2;num
lage;2;nr
218;2;num
monarquia;2;nom
uti;2;nr
gov;2;nr
girassol;2;nom
pacote;2;nom
proliferação;2;nom
funcionalidade;2;nom
ressentimento;2;nom
2027;2;num
antônia;2;nom
carma;2;nr
harmonizar;2;ver
tereza;2;nom
calcutar;2;nr
kahlo;2;nr
suspiro;2;nom
reabertura;2;nom
assintomático;2;adj
lamber;2;ver
105;2;num
recuo;2;nom
curvo;2;adj
rolé;2;nr
antiquado;2;adj
contrair;2;ver
cerrado;2;adj
cnpj;2;nr
búzio;2;nom
espiral;2;nom
compulsório;2;adj
carrefour;2;nom
contagioso;2;adj
exponencial;2;adj
assombrar;2;ver
improvisado;2;adj
enfermeiro;2;nom
leigo;2;adj
negri;2;nr
espujo;2;nr
freixo;2;nom
yamaguchi;2;nr
siqueira;2;nom
bag;2;nr
soninho;2;nr
steve;2;nr
tornozelo;2;nom
contingência;2;nom
desbloquear;2;ver
mtst;2;nr
motorola;2;nr
funkeiro;2;nr
contábil;2;adj
caramelinho;2;nr
iva;2;nr
forminha;2;nr
pincel;2;nom
nery;2;nom
breninho;2;nr
substantivo;2;nom
bragantino;2;nom
trend;2;nr
apunhalar;2;ver
biologicamente;2;adv
formá;2;nr
international;2;nr
cacho;2;nom
esquisito;2;adj
revisionismo;2;nr
burrice;2;nom
vittar;2;nr
abolir;2;ver
proletário;2;adj
antónio;2;nom
200kg;2;nr
arizona;2;nom
depilação;2;nom
porquanto;2;conj
floyd;2;nr
gula;2;nom
acompanhante;2;adj
espiritualismo;2;nom
impregnar;2;ver
centralizador;2;adj
mello;2;nom
iozzi;2;nr
atriz;2;nom
geladeira;2;nom
fgts;2;nr
sofia;2;nom
sabonete;2;nom
crypton;2;nr
cyber;2;nr
gap;2;nr
dodô;2;nom
artimanha;2;nom
edson;2;nom
sedan;2;nom
mellon;2;nr
feijão;2;nom
comumente;2;adv
vigarista;2;nom
anne;2;nom
coréia;2;nom
insinuar;2;ver
autoral;2;adj
assovio;2;nom
pacientemente;2;adv
cegamente;2;adv
favorecimento;2;nom
comissionar;2;ver
cne;2;nr
irreconciliável;2;adj
diminuto;2;adj
azar;2;nom
cegar;2;ver
contundência;2;nom
fl;2;nr
aquiles;2;nom
cisne;2;nom
reverberação;2;nom
reinvenção;2;nom
sombrio;2;adj
fortaleço;2;nr
esp;2;nr
vanusa;2;nr
ipiranga;2;nom
abu;2;nr
dhabi;2;nr
torar;2;ver
alok;2;nr
reteté;2;nr
mesadinha;2;nr
compactuar;2;ver
acostamento;2;nom
resenha;2;nom
152;2;num
picasso;2;nom
aé;2;nr
remoção;2;nom
mancar;2;ver
w;2;nom_sup
encobertar;2;ver
todavia;2;conj
desvirtuar;2;ver
prontificar;2;ver
juber;2;nr
guinness;2;nr
book;2;nom
sanderson;2;nr
humanização;2;nom
felka;2;nr
fontinelli;2;nr
tarado;2;nom
alcoolismo;2;nom
reavivar;2;ver
questioned;2;nr
arise;2;nr
reversed;2;nr
begin;2;nr
favors;2;nr
begun;2;nr
takes;2;nr
parliamentarians;2;nr
full;2;nr
deputy;2;nr
electoral;2;nr
able;2;nr
requested;2;nr
allegations;2;nr
denounced;2;nr
implement;2;nr
unisex;2;nr
spaces;2;nr
schools;2;nr
resolution;2;nr
delivered;2;nr
accept;2;nr
regulation;2;nr
stay;2;nr
clarity;2;nr
foot;2;nr
calling;2;nr
presents;2;nr
hear;2;nr
numérico;2;adj
piquio;2;nr
oxford;2;nom
hong;2;nr
kong;2;nom
nlas;2;nr
whitfield;2;nr
escocês;2;adj
raina;2;nr
jovent;2;nr
livingston;2;nr
santifiquei;2;nr
ger;2;nr
causo;2;nom
tenebroso;2;adj
instrumental;2;adj
try;2;nr
resbolá;2;nr
magnites;2;nr
arbitrário;2;adj
formiga;2;nom
misogini;2;nr
escorregar;2;ver
estrupar;2;nr
sniper;2;nr
chacina;2;nom
hit;2;nom
usurpação;2;nom
chuveiro;2;nom
despejar;2;ver
temeroso;2;adj
ressurreto;2;nr
1532;2;num
rosemary;2;nom
caçula;2;adj
detestar;2;ver
fita;2;nom
caluniado;2;adj
seita;2;nom
impelir;2;ver
sobrevivente;2;nom
escombros;2;nom
valandro;2;nr
sô;2;nom
replicar;2;ver
datafolha;2;nr
buzz;2;nr
tucano;2;nom
hi;2;nr
mostarda;2;nom
isaac;2;nom
inatingível;2;adj
caneca;2;nom
fecundar;2;ver
escadaria;2;nom
russell;2;nom
ct;2;nr
ostentação;2;nom
chaga;2;nom
co;2;nr
alcânra;2;nr
blockbuster;2;nr
pit;2;nr
economista;2;nom
mamon;2;nr
bacon;2;nom
admirável;2;adj
holiday;2;nr
incapacitar;2;ver
malvadão;2;nr
enjoo;2;nom
grazi;2;nr
massafera;2;nr
card;2;nr
diesel;2;nom
dani;2;nr
tuc;2;nr
porchat;2;nr
transvestir;2;ver
idiotisse;2;nr
horizontal;2;adj
instrutor;2;nom
torcedor;2;adj
monitorado;2;nr
blair;2;nr
vilipendiar;2;ver
coalisão;2;nr
seduzir;2;ver
fracassamos;2;nr
janone;2;nr
alvará;2;nom
torçam;2;nr
gavar;2;ver
saying;2;nr
coveted;2;nr
forgot;2;nr
guy;2;nr
obviously;2;nr
covet;2;nr
put;2;nr
okay;2;nr
hunger;2;nr
coronavirus;2;nr
163;2;num
governors;2;nr
filipineto;2;nr
bloqueador;2;nom
incubador;2;nom
paradão;2;nr
afiliar;2;ver
colchão;2;nom
belermino;2;nr
marvin;2;nr
tecido;2;nom
espia;2;nom
sobrecarregado;2;adj
engajamos;2;nr
notificar;2;ver
comercialização;2;nom
referendo;2;nom
estatização;2;nom
toninho;2;nom
coceira;2;nom
foder;2;ver
esqueleto;2;nom
empoderadas;2;nr
fênix;2;nom
mario;2;nom
sound;2;nr
budweiser;2;nr
parasitismo;2;nom
interligar;2;ver
brown;2;nom
youtubers;2;nr
vitimizando;2;nr
hq;2;nr
trinity;2;nr
remontar;2;ver
desaprende;2;nr
suco;2;nom
desconexão;2;nom
fracassado;2;adj
paralaxe;2;nom
molinaro;2;nr
ciléia;2;nr
berlim;2;nom
bença;2;nr
iniciante;2;nom
uou;2;nr
falamansa;2;nr
guarujá;2;nom
