improvisado;2;adj
enfermeiro;2;nom
leigo;2;adj
negri;2;nr
espujo;2;nr
freixo;2;nom
yamaguchi;2;nr
siqueira;2;nom
bag;2;nr
soninho;2;nr
steve;2;nr
tornozelo;2;nom
contingência;2;nom
desbloquear;2;ver
mtst;2;nr
motorola;2;nr
funkeiro;2;nr
contábil;2;adj
caramelinho;2;nr
iva;2;nr
forminha;2;nr
pincel;2;nom
nery;2;nom
breninho;2;nr
substantivo;2;nom
bragantino;2;nom
trend;2;nr
apunhalar;2;ver
biologicamente;2;adv
formá;2;nr
international;2;nr
cacho;2;nom
esquisito;2;adj
revisionismo;2;nr
burrice;2;nom
vittar;2;nr
abolir;2;ver
proletário;2;adj
antónio;2;nom
200kg;2;nr
arizona;2;nom
depilação;2;nom
floyd;2;nr
gula;2;nom
acompanhante;2;adj
espiritualismo;2;nom
impregnar;2;ver
centralizador;2;adj
mello;2;nom
iozzi;2;nr
atriz;2;nom
geladeira;2;nom
fgts;2;nr
sofia;2;nom
sabonete;2;nom
crypton;2;nr
cyber;2;nr
gap;2;nr
dodô;2;nom
artimanha;2;nom
edson;2;nom
sedan;2;nom
mellon;2;nr
feijão;2;nom
comumente;2;adv
vigarista;2;nom
anne;2;nom
coréia;2;nom
insinuar;2;ver
autoral;2;adj
assovio;2;nom
pacientemente;2;adv
cegamente;2;adv
favorecimento;2;nom
comissionar;2;ver
cne;2;nr
irreconciliável;2;adj
diminuto;2;adj
azar;2;nom
cegar;2;ver
contundência;2;nom
fl;2;nr
aquiles;2;nom
cisne;2;nom
reverberação;2;nom
reinvenção;2;nom
sombrio;2;adj
fortaleço;2;nr
esp;2;nr
vanusa;2;nr
ipiranga;2;nom
abu;2;nr
dhabi;2;nr
torar;2;ver
alok;2;nr
reteté;2;nr
mesadinha;2;nr
compactuar;2;ver
acostamento;2;nom
resenha;2;nom
picasso;2;nom
aé;2;nr
remoção;2;nom
mancar;2;ver
encobertar;2;ver
desvirtuar;2;ver
prontificar;2;ver
juber;2;nr
guinness;2;nr
book;2;nom
sanderson;2;nr
humanização;2;nom
felka;2;nr
fontinelli;2;nr
tarado;2;nom
alcoolismo;2;nom
reavivar;2;ver
questioned;2;nr
arise;2;nr
reversed;2;nr
begin;2;nr
favors;2;nr
begun;2;nr
takes;2;nr
parliamentarians;2;nr
full;2;nr
deputy;2;nr
electoral;2;nr
able;2;nr
requested;2;nr
allegations;2;nr
denounced;2;nr
implement;2;nr
unisex;2;nr
spaces;2;nr
schools;2;nr
resolution;2;nr
delivered;2;nr
accept;2;nr
regulation;2;nr
stay;2;nr
clarity;2;nr
foot;2;nr
calling;2;nr
presents;2;nr
hear;2;nr
numérico;2;adj
piquio;2;nr
oxford;2;nom
hong;2;nr
kong;2;nom
nlas;2;nr
whitfield;2;nr
escocês;2;adj
raina;2;nr
jovent;2;nr
livingston;2;nr
santifiquei;2;nr
ger;2;nr
causo;2;nom
tenebroso;2;adj
instrumental;2;adj
try;2;nr
resbolá;2;nr
magnites;2;nr
arbitrário;2;adj
formiga;2;nom
misogini;2;nr
escorregar;2;ver
estrupar;2;nr
sniper;2;nr
chacina;2;nom
hit;2;nom
usurpação;2;nom
chuveiro;2;nom
despejar;2;ver
temeroso;2;adj
ressurreto;2;nr
rosemary;2;nom
caçula;2;adj
detestar;2;ver
fita;2;nom
caluniado;2;adj
seita;2;nom
impelir;2;ver
sobrevivente;2;nom
escombros;2;nom
valandro;2;nr
sô;2;nom
replicar;2;ver
datafolha;2;nr
buzz;2;nr
tucano;2;nom
hi;2;nr
mostarda;2;nom
isaac;2;nom
inatingível;2;adj
caneca;2;nom
fecundar;2;ver
escadaria;2;nom
russell;2;nom
ct;2;nr
ostentação;2;nom
chaga;2;nom
co;2;nr
alcânra;2;nr
blockbuster;2;nr
pit;2;nr
economista;2;nom
mamon;2;nr
bacon;2;nom
admirável;2;adj
holiday;2;nr
incapacitar;2;ver
malvadão;2;nr
enjoo;2;nom
grazi;2;nr
massafera;2;nr
card;2;nr
diesel;2;nom
dani;2;nr
tuc;2;nr
porchat;2;nr
transvestir;2;ver
idiotisse;2;nr
horizontal;2;adj
instrutor;2;nom
torcedor;2;adj
monitorado;2;nr
blair;2;nr
vilipendiar;2;ver
coalisão;2;nr
seduzir;2;ver
fracassamos;2;nr
janone;2;nr
alvará;2;nom
torçam;2;nr
gavar;2;ver
saying;2;nr
coveted;2;nr
forgot;2;nr
guy;2;nr
obviously;2;nr
covet;2;nr
put;2;nr
okay;2;nr
hunger;2;nr
coronavirus;2;nr
governors;2;nr
filipineto;2;nr
bloqueador;2;nom
incubador;2;nom
paradão;2;nr
afiliar;2;ver
colchão;2;nom
belermino;2;nr
marvin;2;nr
tecido;2;nom
espia;2;nom
sobrecarregado;2;adj
engajamos;2;nr
notificar;2;ver
comercialização;2;nom
referendo;2;nom
estatização;2;nom
toninho;2;nom
coceira;2;nom
foder;2;ver
esqueleto;2;nom
empoderadas;2;nr
fênix;2;nom
mario;2;nom
sound;2;nr
budweiser;2;nr
parasitismo;2;nom
interligar;2;ver
brown;2;nom
youtubers;2;nr
vitimizando;2;nr
hq;2;nr
trinity;2;nr
remontar;2;ver
desaprende;2;nr
suco;2;nom
desconexão;2;nom
fracassado;2;adj
paralaxe;2;nom
molinaro;2;nr
ciléia;2;nr
berlim;2;nom
bença;2;nr
iniciante;2;nom
uou;2;nr
falamansa;2;nr
guarujá;2;nom
ruanê;1;nr
tosimetria;1;nr
impachma;1;nr
toófoli;1;nr
tofol;1;nr
tofali;1;nr
consor;1;nr
pavimentador;1;nr
bateta;1;nr
panaca;1;nr
articulamos;1;nr
escombrar;1;ver
abraçado;1;adj
tuseleira;1;nr
pingsulos;1;nr
depedrar;1;nr
combatom;1;nr
importação;1;nom
kristner;1;nr
gaz;1;nr
canhoto;1;nom
pió;1;nr
adade;1;nr
desbalanceando;1;nr
punungjante;1;nr
expo;1;nom
osaka;1;nom
funeral;1;nom
prerrogativo;1;nr
cartier;1;nr
dad;1;nr
elon;1;nom
mark;1;nr
zuckerberg;1;nr
solar;1;adj
niccolas;1;nr
benéces;1;nr
chancelar;1;ver
invalidez;1;nom
operacionalizou;1;nr
edos;1;nr
sanidade;1;nom
complacente;1;adj
chancela;1;nom
constatação;1;nom
doentio;1;adj
inclu;1;nr
cute;1;nr
frustrem;1;nr
juanê;1;nr
mariellearam;1;nr
esmagamento;1;nom
arrombado;1;adj
algós;1;nr
subterfúgio;1;nom
cân;1;nr
parlar;1;ver
ferendo;1;nr
socialdemocrata;1;nr
terar;1;nr
queistia;1;nr
honorable;1;nr
pittinger;1;nr
ambassadors;1;nr
delegating;1;nr
chiefs;1;nr
marriott;1;nr
coming;1;nr
raised;1;nr
favlla;1;nr
saw;1;nr
destroys;1;nr
filter;1;nr
mapped;1;nr
locally;1;nr
regionally;1;nr
transnationally;1;nr
activity;1;nr
hide;1;nr
openly;1;nr
impose;1;nr
rules;1;nr
alarming;1;nr
entitled;1;nr
governance;1;nr
roughly;1;nr
authoritarian;1;nr
enters;1;nr
consequences;1;nr
tragic;1;nr
notorious;1;nr
misconduct;1;nr
eliminate;1;nr
rivals;1;nr
repress;1;nr
oppose;1;nr
report;1;nr
sections;1;nr
frequently;1;nr
messaging;1;nr
groups;1;nr
warning;1;nr
community;1;nr
newest;1;nr
method;1;nr
involves;1;nr
corpse;1;nr
disposal;1;nr
using;1;nr
consequence;1;nr
warlike;1;nr
atmosphere;1;nr
caused;1;nr
institute;1;nr
grew;1;nr
struck;1;nr
compared;1;nr
period;1;nr
previous;1;nr
died;1;nr
fixing;1;nr
peace;1;nr
useless;1;nr
healthcare;1;nr
straight;1;nr
bullet;1;nr
gets;1;nr
increase;1;nr
policy;1;nr
coffins;1;nr
drapped;1;nr
flag;1;nr
committed;1;nr
psychological;1;nr
abandonment;1;nr
treated;1;nr
enforcing;1;nr
statistics;1;nr
lost;1;nr
territory;1;nr
perspectivar;1;ver
strip;1;nr
conflict;1;nr
invasion;1;nr
missiles;1;nr
tanks;1;nr
terrifying;1;nr
charging;1;nr
fees;1;nr
allow;1;nr
store;1;nr
reports;1;nr
vendors;1;nr
executed;1;nr
paying;1;nr
telecommunications;1;nr
transportation;1;nr
food;1;nr
water;1;nr
price;1;nr
cooking;1;nr
scandal;1;nr
tolerates;1;nr
founds;1;nr
expel;1;nr
leaving;1;nr
homeless;1;nr
rent;1;nr
properties;1;nr
finance;1;nr
sierra;1;nr
expelled;1;nr
neighborhoods;1;nr
exploions;1;nr
secretarity;1;nr
severity;1;nr
powerful;1;nr
alleged;1;nr
broadhood;1;nr
transnational;1;nr
organization;1;nr
confirming;1;nr
presence;1;nr
paraguay;1;nr
bolivia;1;nr
colombia;1;nr
riis;1;nr
hierarchical;1;nr
structure;1;nr
codes;1;nr
tribals;1;nr
infiltrate;1;nr
stations;1;nr
essentially;1;nr
cartel;1;nom
logistics;1;nr
branches;1;nr
authority;1;nr
jose;1;nom
mashado;1;nr
march;1;nr
salo;1;nr
prosecutors;1;nr
placed;1;nr
famous;1;nr
historic;1;nr
robbery;1;nr
dug;1;nr
tunnel;1;nr
meters;1;nr
vout;1;nr
stole;1;nr
orchestrated;1;nr
coordinating;1;nr
ordered;1;nr
burnings;1;nr
station;1;nr
paralyzed;1;nr
securityities;1;nr
curfew;1;nr
coincidence;1;nr
safety;1;nr
wing;1;nr
parties;1;nr
revolutionary;1;nr
movements;1;nr
aspar;1;ver
soviet;1;nr
union;1;nr
replacing;1;nr
socialism;1;nr
weapon;1;nr
essence;1;nr
dialogical;1;nr
infration;1;nr
tolerance;1;nr
toward;1;nr
guerrillas;1;nr
institutional;1;nr
delquence;1;nr
helped;1;nr
forums;1;nr
penetrate;1;nr
elections;1;nr
eventually;1;nr
surprise;1;nr
provisional;1;adj
inmates;1;nr
round;1;nom
victory;1;nr
videos;1;nr
emerged;1;nr
celebrating;1;nr
exactly;1;nr
defends;1;nr
narrative;1;nr
victimhood;1;nr
demonization;1;nr
proposed;1;nr
classifying;1;nr
opposes;1;nr
adopted;1;nr
classification;1;nr
terrorism;1;nr
crulest;1;nr
janei;1;nr
mourned;1;nr
offered;1;nr
condolences;1;nr
quick;1;nr
mourn;1;nr
crying;1;nr
devil;1;nr
opposite;1;nr
problem;1;nr
far;1;nr
scandals;1;nr
west;1;nr
looted;1;nr
brass;1;nr
diverted;1;nr
financed;1;nr
support;1;nr
scheme;1;nr
uncovered;1;nr
hemisphere;1;nr
happened;1;nr
afterward;1;nr
convicted;1;nr
trials;1;nr
unneeded;1;nr
group;1;nr
remains;1;nr
impunity;1;nr
executive;1;nr
falls;1;nr
weakened;1;nr
enforcement;1;nr
insists;1;nr
humanization;1;nr
conduct;1;nr
custody;1;nr
introduced;1;nr
august;1;nom
arrested;1;nr
flagrant;1;nr
initial;1;nr
cocked;1;nr
freely;1;nr
trafficker;1;nr
andre;1;nr
doppy;1;nr
door;1;nr
prohibited;1;nr
helicopters;1;nr
entry;1;nr
favllas;1;nr
legitimate;1;nr
curiously;1;nr
remembered;1;nr
checks;1;nr
reveal;1;nr
decisions;1;nr
violate;1;nr
constitutions;1;nr
summon;1;nr
explanation;1;nr
impossible;1;nr
extremar;1;ver
lefty;1;nr
severe;1;nr
restrictions;1;nr
operations;1;nr
communities;1;nr
basically;1;nr
prevented;1;nr
combating;1;nr
unless;1;nr
obtain;1;nr
extremely;1;nr
bureaucratic;1;nr
presented;1;nr
unprotected;1;nr
drastically;1;nr
limiting;1;nr
prohibiting;1;nr
demanding;1;nr
exceptional;1;nr
justification;1;nr
bureaucratizing;1;nr
perfect;1;nr
environment;1;nr
restrain;1;nr
expand;1;nr
orders;1;nr
vacuum;1;nr
arsenals;1;nr
drug;1;nr
basis;1;nr
unelected;1;nr
interpretate;1;nr
investigations;1;nr
buried;1;nr
spoken;1;nr
alleandra;1;nr
maybe;1;nr
kind;1;nr
rubs;1;nr
restore;1;nr
attacking;1;nr
rebuilding;1;nr
constitutional;1;nr
harmony;1;nr
limits;1;nr
reveals;1;nr
transparency;1;nr
healthy;1;nr
divided;1;nr
supervised;1;nr
becomes;1;nr
leadership;1;nr
streets;1;nr
structures;1;nr
courts;1;nr
laws;1;nr
obeys;1;nr
mute;1;nr
untouchable;1;nr
govern;1;nr
afraid;1;nr
returns;1;nr
applies;1;nr
includes;1;nr
interpretated;1;nr
refreshing;1;nr
insights;1;nr
resonated;1;nr
paginazinhas;1;nr
gasos;1;nr
bujrão;1;nr
vagapo;1;nr
burocratizar;1;ver
balear;1;ver
chark;1;nr
charl;1;nr
kk;1;nr
repugnante;1;adj
conservadoros;1;nr
mundialmente;1;adv
doutrinadas;1;nr
infantilizar;1;ver
negá;1;nr
desumanizaram;1;nr
animalização;1;nom
massivo;1;adj
miguel;1;nom
uribe;1;nr
estirpada;1;nr
macabro;1;adj
indiferença;1;nom
minimizar;1;ver
desumanizado;1;nr
equivaler;1;ver
lúcido;1;adj
demolir;1;ver
sofisma;1;nom
wilberce;1;nr
dietrice;1;nr
bonhoffer;1;nr
falsidade;1;nom
amaciam;1;nr
columbrir;1;nr
colú;1;nr
canálias;1;nr
sugera;1;nr
pensante;1;adj
mordomia;1;nom
querce;1;nr
vittu;1;nr
desinformar;1;ver
guilhotina;1;nom
deputade;1;nr
empreteiras;1;nr
palque;1;nr
shope;1;nr
torrar;1;ver
receptivo;1;adj
resiliente;1;nr
queores;1;nr
teato;1;nr
pastel;1;nom
dinos;1;nr
nexia;1;nr
revolucionaremos;1;nr
jastismos;1;nr
achismos;1;nr
aribe;1;nr
nóa;1;nr
depação;1;nr
esquizofrênico;1;adj
iraci;1;nr
inércia;1;nom
cagaram;1;nr
gedel;1;nr
combidades;1;nr
dond;1;nr
insensibilidade;1;nom
punitivo;1;adj
isonômica;1;nr
magnich;1;nr
materialista;1;adj
depração;1;nr
postri;1;nr
clevão;1;nr
energizamos;1;nr
poos;1;nr
artesiano;1;adj
r0;1;nr
noroeste;1;nom
paracatu;1;nom
unait;1;nr
mgc;1;nr
jequti;1;nr
mg12;1;nr
mg383;1;nr
tuiutaba;1;nr
iturama;1;nr
espectar;1;ver
pequi;1;nom
conservação;1;nom
coautor;1;nr
judô;1;nom
neuromonitoramento;1;nr
teóflotone;1;nr
arrasar;1;ver
kailan;1;nr
susana;1;nom
ristofen;1;nr
beiramar;1;nr
depederaram;1;nr
disrespeita;1;nr
canálha;1;nr
baio;1;adj
amedrontado;1;adj
spt;1;nr
autopromover;1;nr
frito;1;adj
realinhamento;1;nom
papacuda;1;nr
soluso;1;nr
baterinha;1;nr
saga;1;nom
puxador;1;nom
eventualidade;1;nom
timão;1;nom
benécias;1;nr
precipitado;1;adj
foiado;1;nr
numan;1;nr
empreg;1;nr
5x2;1;nr
flexibilidade;1;nom
ingessa;1;nr
proa;1;nom
7x0;1;nr
paraguai;1;nom
taiayá;1;nr
acontecero;1;nr
columbut;1;nr
sanhamento;1;nr
cbmi;1;nr
bocaro;1;nr
tofar;1;nr
mântega;1;nr
columbúmbras;1;nr
bomaster;1;nr
tofoles;1;nr
vcaro;1;nr
atibai;1;nr
triplex;1;nr
mensageiro;1;nom
reacender;1;ver
impitmado;1;nr
adestrador;1;nr
alcolumbre;1;nr
columbar;1;nr
respingar;1;ver
distorsões;1;nr
aiar;1;ver
columbi;1;nr
putaram;1;nr
coação;1;nom
incomunicável;1;adj
maisade;1;nr
parabelo;1;nr
magnía;1;nr
columba;1;nr
recorrar;1;nr
certiado;1;nr
anonimato;1;nom
capures;1;nr
dialeto;1;nom
futon;1;nr
shin;1;nr
exterminá;1;nr
rosalinda;1;nr
comodismo;1;nom
acd;1;nr
rossos;1;nr
biaquis;1;nr
efens;1;nr
fctex;1;nr
juridic;1;nr
deutant;1;nr
maquiador;1;nom
branca;1;nom
cassado;1;adj
dávila;1;nr
larápio;1;nom
favorito;1;adj
aclas;1;nr
dpf635;1;nr
tatu;1;nom
braganeto;1;nr
drone;1;nr
evaí;1;nr
éber;1;nr
cleiton;1;nr
serafim;1;nom
esquerdoso;1;nr
osman;1;nom
extraditar;1;ver
soltá;1;nr
nomeá;1;nr
defia;1;nr
blindá;1;nr
supremacement;1;nr
sistolia;1;nr
cistolia;1;nr
honorário;1;adj
incompatibilidade;1;nom
repleto;1;adj
anich;1;nr
xincar;1;nr
transer;1;nr
pculino;1;nr
prisional;1;adj
alterofista;1;nr
tangênero;1;nr
ciclismo;1;nom
lana;1;nr
mma;1;nr
bolt;1;nr
quera;1;nr
lebron;1;nr
stepin;1;nr
curry;1;nr
inverso;1;adj
fluío;1;nr
fóbico;1;nr
ovário;1;nom
amamentetou;1;nr
menopausa;1;nom
urologista;1;nom
nícas;1;nr
triciclo;1;nom
descaracterizar;1;ver
gêno;1;nr
errica;1;nr
estupadores;1;nr
esturupadores;1;nr
amentação;1;nr
tjo;1;nr
repulsa;1;nom
distinto;1;adj
francóbicos;1;nr
infracional;1;nr
estupam;1;nr
bitá;1;nr
oto;1;nom
moridade;1;nr
impuno;1;nr
alibe;1;nr
coaçada;1;nr
difamar;1;ver
camira;1;nr
senr;1;nr
jul;1;nr
calmamente;1;adv
apaziguador;1;adj
cocodilo;1;nr
comoo;1;nr
desenvetar;1;nr
goçar;1;nr
desbalanceado;1;adj
ecores;1;nr
anchia;1;nr
galego;1;adj
uiton;1;nr
roseleiro;1;nr
tonoseleira;1;nr
tonozeleira;1;nr
pente;1;nom
seje;1;nr
cleão;1;nr
diretorgeral;1;nr
próaborto;1;nr
pescisgas;1;nr
juizinho;1;nr
metigela;1;nr
balte;1;nr
columbrire;1;nr
colubre;1;nr
sócenes;1;nr
sóceres;1;nr
fajanja;1;nr
robson;1;nom
mentirosamente;1;nr
instantâneo;1;adj
fintec;1;nr
raimundo;1;nom
manicur;1;nr
pedicur;1;nr
desmantelar;1;ver
gaeco;1;nr
salafrário;1;nom
sobilo;1;nr
quissá;1;nr
banquei;1;nr
valério;1;nom
jeans;1;adj
insidioso;1;adj
ilustrado;1;adj
rumb;1;nr
desumano;1;adj
alemmin;1;nr
tavrfas;1;nr
aquetada;1;nr
fuck;1;nr
aumentá;1;nr
exportação;1;nom
folho;1;nom
cosita;1;nr
marbela;1;nr
ges;1;nr
lacartazinho;1;nr
câela;1;nr
harris;1;nom
calarse;1;nr
passimônia;1;nr
descontentamento;1;nom
descontent;1;nr
oportunização;1;nr
prossódi;1;nr
coruripe;1;nom
autoinvestimento;1;nr
proeficiência;1;nr
estagnar;1;ver
eric;1;nom
stanfords;1;nr
brooks;1;nr
r32;1;nr
cartório;1;nom
quitação;1;nom
quedistas;1;nr
xinjimpim;1;nr
insignificante;1;adj
sabatina;1;nom
convenceou;1;nr
conaf;1;nr
deflagrar;1;ver
lupe;1;nr
lesado;1;adj
ressacido;1;nr
hrad;1;nr
pur;1;nr
assinra;1;nr
mp871;1;nr
cmp;1;nr
revalidação;1;nom
máfé;1;nr
gendira;1;nr
ressarci;1;nr
ressacidas;1;nr
minidade;1;nr
ranê;1;nr
brigaem;1;nr
ressarciar;1;nr
apressado;1;adj
glazer;1;nr
comunistinha;1;nr
honraria;1;nom
atileira;1;nr
fpo;1;nr
xgpin;1;nr
isanimin;1;nr
ônibostos;1;nr
oea;1;nr
neutralizado;1;adj
luía;1;nr
encarregar;1;ver
tamarati;1;nr
gz;1;nr
algesira;1;nr
extraterritorial;1;adj
denunciávamos;1;nr
judicializam;1;nr
li;1;nom
caou;1;nr
bicudo;1;adj
desavença;1;nom
quaquá;1;nr
caado;1;nr
nicolaus;1;nr
naci;1;nr
costumão;1;nr
batis;1;nr
teri;1;nr
resilientes;1;nr
exaltavara;1;nr
fel;1;nom
factoides;1;nr
plitariado;1;nr
esqueira;1;nr
bisgado;1;nr
desfavorecer;1;ver
averigar;1;nr
gber;1;nr
guber;1;nr
vigar;1;ver
aimentar;1;nr
autodeclarou;1;nr
sidônio;1;nr
invejinha;1;nr
contracheque;1;nom
stefanuto;1;nr
auditoria;1;nom
cp;1;nr
prejuío;1;nr
extrato;1;nom
comprinha;1;nr
gilo;1;nr
sonegador;1;nom
mei;1;nr
faturar;1;ver
pxs;1;nr
modernização;1;nom
comeros;1;nr
narigudo;1;adj
autodadas;1;nr
reservará;1;nr
éteros;1;nr
daltônico;1;adj
protocolhei;1;nr
identitárias;1;nr
gilson;1;nom
corr;1;nr
sedentário;1;adj
cebos;1;nr
cpia;1;nr
prco;1;nr
deteriorar;1;ver
aplaudido;1;adj
filson;1;nr
narcoestado;1;nr
fotográfico;1;adj
entrevistinha;1;nr
sapucaí;1;nom
achefóbico;1;nr
achfóbico;1;nr
presar;1;ver
anseando;1;nr
camões;1;nom
sorveteiro;1;nom
elencadas;1;nr
quear;1;nr
naenda;1;nr
deton;1;nr
indivual;1;nr
julas;1;nr
zamber;1;nr
taba;1;nom
ranias;1;nr
polon;1;nr
corrúpto;1;nr
aposento;1;nom
narcoterrorista;1;nr
stedley;1;nr
federalista;1;adj
retrospecto;1;nom
vargem;1;nom
estupar;1;nr
lavrar;1;ver
salubridade;1;nom
noturno;1;adj
endurecimento;1;nom
impunabilidade;1;nr
trégua;1;nom
buqueliz;1;nr
evening;1;nr
giants;1;nr
battle;1;nr
different;1;nr
livia;1;nr
wife;1;nr
share;1;nr
journey;1;nr
view;1;nr
husband;1;nr
responsibilities;1;nr
taught;1;nr
exential;1;nr
transformation;1;nr
deepest;1;nr
bounds;1;nr
formed;1;nr
fewest;1;nr
corar;1;ver
compassion;1;nr
cultivated;1;nr
profound;1;nr
integrity;1;nr
fabric;1;nr
genuine;1;nr
lasting;1;nr
desire;1;nr
exalted;1;nr
pilot;1;nr
tool;1;nr
manipulation;1;nr
arbitrariness;1;nr
strayed;1;nr
roots;1;nr
respects;1;nr
ideals;1;nr
french;1;nr
horrors;1;nr
tot;1;nr
noblest;1;nr
intentions;1;nr
corrupted;1;nr
disconnected;1;nr
revolutionaries;1;nr
dreamed;1;nr
absolute;1;nr
equality;1;nr
efforts;1;nr
culminated;1;nr
ation;1;nr
oppression;1;nr
similarly;1;nr
communist;1;nr
positivist;1;nr
instrument;1;nr
ignoring;1;nr
intersection;1;nr
theorization;1;nr
lack;1;nr
distant;1;nr
requires;1;nr
weakness;1;nr
cultivate;1;nr
virtues;1;nr
everyday;1;nr
extraordinary;1;nr
gestures;1;nr
sacrifice;1;nr
build;1;nr
individuals;1;nr
nucleus;1;nr
thus;1;nr
regenerated;1;nr
detachment;1;nr
produces;1;nr
mediocre;1;nr
incapable;1;nr
dealing;1;nr
seek;1;nr
titles;1;nr
forgetting;1;nr
excellence;1;nr
serving;1;nr
cultivating;1;nr
wisdom;1;nr
mediocrity;1;nr
broken;1;nr
progress;1;nr
found;1;nr
recognition;1;nr
common;1;nr
individually;1;nr
socially;1;nr
strive;1;nr
christ;1;nr
distinguish;1;nr
injust;1;nr
honest;1;nr
abandoning;1;nr
complacency;1;nr
stopping;1;nr
reference;1;nr
affirm;1;nr
refugee;1;nr
illegal;1;nr
persecution;1;nr
standing;1;nr
fully;1;nr
convinced;1;nr
passing;1;nr
perseverance;1;nr
feminism;1;nr
teaching;1;nr
virtuous;1;nr
gender;1;nr
direction;1;nr
create;1;nr
signal;1;nr
leave;1;nr
childrens;1;nr
hours;1;nr
hands;1;nr
protected;1;nr
conservative;1;nr
empty;1;nr
sells;1;nr
success;1;nr
slave;1;nr
desires;1;nr
doing;1;nr
makes;1;nr
rather;1;nr
sacrificing;1;nr
keep;1;nr
resist;1;nr
mission;1;nr
character;1;nr
forged;1;nr
building;1;nr
construction;1;nr
enemy;1;nr
outside;1;nr
viices;1;nr
gravity;1;nr
intensity;1;nr
deserves;1;nr
prevail;1;nr
cuscuz;1;nom
fritem;1;nr
inci;1;nr
cani;1;nr
planetino;1;nr
fonta;1;nr
miss;1;nom
democr;1;nr
gá;1;nr
compromissado;1;nr
salv;1;nr
otoni;1;nom
marilo;1;nr
eletricidade;1;nom
íos;1;nr
palavrado;1;nr
esquivar;1;ver
sna;1;nr
dieo;1;nr
genz;1;nr
especificação;1;nom
tripartite;1;adj
bipartites;1;nr
pactu;1;nr
vinculante;1;nr
fundamentado;1;adj
contorno;1;nom
regionalização;1;nom
municipalização;1;nom
andreana;1;nr
cac;1;nr
cqui;1;nr
platitude;1;nr
generalidade;1;nom
debonis;1;nr
cristeta;1;nr
soneto;1;nom
audi;1;nom
utfsm;1;nr
mant;1;nr
toneta;1;nr
utfpr;1;nr
engenheiria;1;nr
ópice;1;nr
oportunizar;1;nr
notadamente;1;adv
especifidade;1;nr
comun;1;nr
acadmica;1;nr
uneto;1;nr
veneri;1;nr
ifrj;1;nr
zs;1;nr
zfs;1;nr
wif;1;nr
patr;1;nr
patras;1;nr
responsabilidad;1;nr
torná;1;nr
patania;1;nr
patrcio;1;nr
cft;1;nr
contento;1;nom
aneto;1;nr
patrul;1;nr
enf;1;nr
néos;1;nr
abundar;1;ver
bir;1;nr
cífica;1;nr
lucine;1;nr
autocuidado;1;nr
maral;1;nr
desestruturado;1;nr
eivado;1;adj
incestuoso;1;adj
ultrapassado;1;adj
especialização;1;nom
maror;1;nr
aperfeiçoamos;1;nr
desproteger;1;ver
plantão;1;nom
emo;1;nr
colonizar;1;ver
idealização;1;nom
salvaguarda;1;nom
consensual;1;adj
aficcionado;1;nr
compartir;1;ver
compartio;1;nr
violentar;1;ver
desumanizantes;1;nr
mordaça;1;nom
barca;1;nom
socia;1;nr
cedade;1;nr
avan;1;nr
vcio;1;nr
blindarmos;1;nr
oess;1;nr
reboque;1;nom
blindem;1;nr
pornogra;1;nr
facultativo;1;adj
brin;1;nr
enalteço;1;nr
firmemente;1;adv
crito;1;nr
protetivo;1;nr
estimulos;1;nr
generalização;1;nom
travestido;1;nr
sacralidade;1;nr
projet;1;nr
ener;1;nr
autenticador;1;nr
redistribuir;1;ver
esculpir;1;ver
alçar;1;ver
salutar;1;adj
itria;1;nr
reformulação;1;nom
desigualmente;1;adv
juz;1;nr
atenuação;1;nom
harmonicamente;1;adv
operalização;1;nr
aniso;1;nr
censitário;1;adj
idf;1;nr
fono;1;nr
taiso;1;nr
diane;1;nr
ravit;1;nr
fralde;1;nr
atenuar;1;ver
atestado;1;adj
quimioterapia;1;nom
adoentado;1;adj
queram;1;nr
subjacente;1;adj
nacionalmente;1;adv
remuneração;1;nom
déb;1;nr
sobrau;1;nr
sobal;1;nr
ranquear;1;nr
daid;1;nr
tarcisio;1;nom
parab;1;nr
conduir;1;nr
zambel;1;nr
lí;1;nr
ldes;1;nr
vener;1;nr
fajado;1;nr
fraudde;1;nr
sociis;1;nr
econmicas;1;nr
coletivamente;1;adv
carala;1;nr
coberto;1;adj
empobrecido;1;adj
revisitar;1;ver
rememorar;1;ver
dae;1;nr
entend;1;nr
premer;1;ver
euor;1;nr
ranqueadas;1;nr
hoos;1;nr
ão;1;nr
esci;1;nr
rankeadas;1;nr
bonificação;1;nom
medição;1;nom
receb;1;nr
dacol;1;nr
debio;1;nr
quinc;1;nr
tagir;1;nr
quadruplicar;1;ver
corporativista;1;adj
desentender;1;ver
deessa;1;nr
ranqueamento;1;nr
precípuo;1;adj
qatar;1;nr
botafoguense;1;adj
gabri;1;nr
avanç;1;nr
licen;1;nr
demis;1;nr
boom;1;nom
estruturante;1;adj
aperfeiçoado;1;adj
noman;1;nr
hospitalizar;1;ver
gam;1;nr
marães;1;nr
topariam;1;nr
parer;1;nr
muitoa;1;nr
daa;1;nr
disenso;1;nr
consens;1;nr
elir;1;nr
reo;1;nr
términ;1;nr
definidamente;1;nr
reimo;1;nr
ptar;1;nr
fazend;1;nr
pasmar;1;ver
suender;1;nr
suspend;1;nr
delol;1;nr
gilvana;1;nr
carl;1;nom
diendo;1;nr
carabal;1;nr
fata;1;nr
estf;1;nr
xir;1;nr
